X,Y,DESCRIPTION,LAYER,ELEVATION,HEIGHT_ABO,CLASS,INTENSITY,SCAN_ANGLE,RETURN_CNT,RETURN_NUM,GPS_TIME,RED,GREEN,BLUE,NIR,NDVI,NDWI,SOURCE_ID,SCANNER_CH,USER_DATA,KEY_POINT,ID,ERALDISE_N,KVARTALI_N,KATASTRI_N,key6,TO+ID_tree,TO+ID_1 bi,TO+ID_1 sp,TO+ID_1 pi,TO+ID_1 al,TO+ID_1 la,TO+ID_1 co,TO+ID_1 as,TO+ID_1 wi,TO+ID_1 gr
691025.720,6468961.340,Ground,Ground,31.61,0.075  m,2,48124,-9.0,2,2,238572871.7306349,8704,8448,9728,11520,0.14,-0.15,19291,0,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691024.840,6468961.270,Ground,Ground,31.57,0.0099999998  m,2,47338,-9.0,2,2,238572871.7306377,8704,8704,9216,11264,0.13,-0.13,19291,0,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691024.030,6468961.190,Ground,Ground,31.62,0.06  m,2,45022,-9.0,3,3,238572871.7306406,9216,9216,9728,11520,0.11,-0.11,19291,0,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691026.460,6468961.370,High Vegetation,High Vegetation,46.97,15.48  m,5,31325,-9.0,3,2,238572871.7306406,8960,9216,9728,12544,0.17,-0.15,19291,0,154,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691025.700,6468961.300,High Vegetation,High Vegetation,47.75,16.215  m,5,31282,-9.0,4,3,238572871.7306434,8704,8448,9728,11520,0.14,-0.15,19291,0,161,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691023.140,6468961.120,Ground,Ground,31.62,0.051  m,2,45874,-9.0,4,4,238572871.7306434,8192,8192,8704,10752,0.14,-0.14,19291,0,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691026.600,6468961.370,High Vegetation,High Vegetation,53.41,21.92  m,5,33706,-9.0,4,1,238572871.7306434,8960,9216,9728,12544,0.17,-0.15,19291,0,219,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691026.090,6468961.330,High Vegetation,High Vegetation,50.23,18.74  m,5,27721,-9.0,4,2,238572871.7306434,9728,9728,10240,12800,0.14,-0.14,19291,0,186,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691022.290,6468961.050,Ground,Ground,31.69,0.12  m,2,45372,-9.0,2,2,238572871.7306462,10240,10240,10752,10496,0.01,-0.01,19291,0,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691025.700,6468961.290,High Vegetation,High Vegetation,53.11,21.575  m,5,37507,-9.0,2,1,238572871.7306462,8704,8448,9728,11520,0.14,-0.15,19291,0,215,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691024.420,6468961.180,High Vegetation,High Vegetation,50.15,18.59  m,5,31150,-9.0,3,2,238572871.7306490,10752,10752,11264,12288,0.07,-0.07,19291,0,186,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
